UserID,Username,Email,Email Verification,Account Type,Account Status,Number of Courses Teaching,Highly Watched Tag,No. of Purchases
8205e0b2-1b67-4e4b-ae52-6a2e0324059f,test12681,test12681@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fdbe0c0c-3d74-46aa-92f8-d583e92b7d58,test12682,test12682@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
60a0a4af-c2f5-4d2f-9bf6-7de7d57a352e,test12683,test12683@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
012ea783-c7a2-45ae-bc21-5b9a4e20f334,test12684,test12684@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1427eb3a-4bff-4bf6-8057-ecdcefa0dceb,test12685,test12685@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b6ef4cde-7c26-49b0-8fd5-b3e0e174711a,test12686,test12686@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ff2ae52b-0ecb-4436-88de-811a49b8fc17,test12687,test12687@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5104eb76-e89f-48cf-a9f3-70ce4356b7d9,test12688,test12688@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ad6b2b74-811e-4267-b462-9193963abbea,test12689,test12689@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b22017e5-5981-4024-8664-89c88a70feaa,test12690,test12690@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8bb0b886-449b-4b25-a137-3ef4e38294df,test12691,test12691@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d0f930d6-ee31-4752-b38b-deceacde8413,test12692,test12692@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
364a1552-b9c4-4ddd-a06f-545e10c0aede,test12693,test12693@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c6f708f4-caa7-427c-92c1-f5cfbce7bfb7,test12694,test12694@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7c25b157-9846-47f9-98ac-3a8747310118,test12695,test12695@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6b16a326-f7f7-4620-8549-cff7f169f0ea,test12696,test12696@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
54d8bce6-5814-4b84-ad6f-4b9965c90537,test12697,test12697@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4a5e17ee-cf1c-4804-880d-6ceed682e78b,test12698,test12698@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
53b21c9d-27e9-48eb-a84c-6117eb062cdd,test12699,test12699@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
84c22e45-9bc5-4ff4-ad8a-5af5a273c955,test12700,test12700@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2148f204-99c0-44f8-914d-dc8b39a54896,test12701,test12701@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3a2a81a7-194f-4922-8839-0ceb9c2ab0ff,test12702,test12702@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ed45632f-e443-40c2-b7e1-87c943bcc771,test12703,test12703@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c8117642-230a-4295-b00b-674d1163c540,test12704,test12704@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
df0e0ce4-541a-4d30-9754-a693492ff2fb,test12705,test12705@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ed8d5a24-19a0-4944-834e-59b194e56e8e,test12706,test12706@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7797c6cc-f2de-4e01-929a-bddc061b7029,test12707,test12707@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2b285f85-d7ca-4885-827f-b6f5092804c6,test12708,test12708@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
36b74c81-8d02-42ea-96c3-1041e9574b26,test12709,test12709@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0df06984-9412-4cee-8c01-52dd75952640,test12710,test12710@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0f2631fd-c1de-4237-99bb-fdfe57f73094,test12711,test12711@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
566a9804-fa37-4617-84b6-36b193213f71,test12712,test12712@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c806baf5-a300-4d62-b82f-fb286a3479af,test12713,test12713@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0dbe2b19-682a-4cd2-8392-d83e40b8676b,test12714,test12714@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
74c068a2-9e22-4915-aaf3-96ad0be6ecf0,test12715,test12715@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b8d05d03-4132-4c47-817c-9ead58e7948a,test12716,test12716@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d3c38324-9e01-4ffb-988d-58ddcd470441,test12717,test12717@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
00a6ce8e-0966-4b58-bbd1-8d608ad942f5,test12718,test12718@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
88baf5fc-ccc5-4665-a80d-006c0461ae4b,test12719,test12719@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7ac4bef5-c52a-4dea-8037-db4d419612c9,test12720,test12720@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d6a0150e-49e1-49f0-96b1-6f3e4794928d,test12721,test12721@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ed7decd0-4414-41f6-b8d3-6a16ace5482f,test12722,test12722@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
96e49852-7285-4e66-9e1f-35f1627d42ee,test12723,test12723@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5ba277ac-c778-455e-bb07-788d9b662d2b,test12724,test12724@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9a45355c-ef2c-4bab-a4cb-c519e8339a46,test12725,test12725@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
615c51a6-1119-4fb8-870f-b6a91dd0b023,test12726,test12726@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f860c354-8efb-448f-8956-12557a0c9baa,test12727,test12727@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
69a6cd10-c9d2-408d-a4eb-c23708651969,test12728,test12728@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4465d459-4076-4b6b-b19f-95d0c2e559c2,test12729,test12729@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9ec17b25-e5b8-4921-a890-205848e95bbe,test12730,test12730@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0009d662-4c5f-4025-8d08-7b53a070388e,test12731,test12731@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e87f82ae-d25e-44d5-9324-f65b378cfe9b,test12732,test12732@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cacb1f71-cb0c-45ad-8d27-bfc46f7ca07a,test12733,test12733@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
75bc7dea-2e12-47df-a0a2-d6dba4b39bac,test12734,test12734@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0454fbcc-33e0-487f-8090-c163cc894411,test12735,test12735@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c0ca5d09-f04a-48e7-9379-beb8668f1a5e,test12736,test12736@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e0c72923-06e5-4c25-944a-95bf7d599a81,test12737,test12737@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7976bec6-fdca-4e05-9310-14ca99ec3d8f,test12738,test12738@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b61656f6-87ee-441d-b691-c1043fbdc345,test12739,test12739@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2c0d2c0c-6b15-4e03-a001-63c979969376,test12740,test12740@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7a7d8ce6-7c8f-4a7a-8f9e-166d3cef3cf7,test12741,test12741@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7634dbe8-f6d4-4ef6-9ffc-b369fa291d27,test12742,test12742@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
89c9e5ed-8211-4d0a-a7f9-d4b17ab70edb,test12743,test12743@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8626d757-0221-4e65-9b0a-96c45ff5023d,test12744,test12744@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
419ce6bb-b5af-4749-95ab-70cf0ab328fa,test12745,test12745@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
56f2b4f0-e2a3-493e-9178-62a2d848c7aa,test12746,test12746@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a58644b4-7ecf-4a66-9046-cc6d32835a21,test12747,test12747@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f83cbd5c-2525-44fe-a6d0-2ccf2b407306,test12748,test12748@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1f8df810-67df-42dd-bc00-e621d01996d2,test12749,test12749@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
61ada2e7-e132-4879-8bfe-c4d2bc5efef3,test12750,test12750@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
16134c52-b090-4767-bcc9-ebada8e0c6e6,test12751,test12751@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f2ed83d2-8d37-423c-920b-a579dd7bceaa,test12752,test12752@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
50f84f8f-5304-4bc2-a5a5-c99e9539a534,test12753,test12753@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
68e5d9f2-f5d5-4fdf-b6f0-20897814854d,test12754,test12754@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d3669753-3698-4293-8b67-db2fab53d9c2,test12755,test12755@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
915764c8-a781-4bc2-963e-d2a255b4826a,test12756,test12756@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
23e315cc-558b-4bd8-9db7-62e4b15fed74,test12757,test12757@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2290cce0-8cb7-4302-9518-a2966be72691,test12758,test12758@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0dfa998c-92a5-4b01-b081-b4fefdf8d3fa,test12759,test12759@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c1e8d804-ca83-43d8-ae18-e87fcd1063cc,test12760,test12760@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
225407b7-1225-4a0f-a36c-b6c2d9a4f1f0,test12761,test12761@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b428d375-9ec0-4fe5-82dd-1720660530e2,test12762,test12762@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d3d448f1-9115-47a4-bc28-e191077397de,test12763,test12763@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3ab70fb6-6718-4f99-9bf8-80552f2eb9d8,test12764,test12764@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
51e5ebbb-2efd-404f-8d1f-9fa059914d55,test12765,test12765@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1c08acc2-cbbc-4ad1-bff2-d66c5b471c81,test12766,test12766@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
df6e0f6f-f256-45b1-8b33-902b803c9c1d,test12767,test12767@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6e4d8a25-45f8-4618-814d-b47024719bc6,test12768,test12768@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
04994220-7048-4c6f-a5d7-c0989626e315,test12769,test12769@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
05ac0dea-100e-49fc-b244-b6a5f1458f5b,test12770,test12770@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
52fc8dbd-8828-4a03-bf9d-2444cdf5d4cc,test12771,test12771@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
96dca3ba-9056-4171-8eb0-dbdd4bac5612,test12772,test12772@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
49e0acc1-6650-4335-aa71-d6c5971ec023,test12773,test12773@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6fd451f3-bede-46e5-853c-1b66269e48e8,test12774,test12774@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
620acacd-9007-43f9-aafa-f0a50982eddd,test12775,test12775@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b589bb0d-a0a1-4ab7-9595-3796f3db0490,test12776,test12776@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
830d8ada-b8a5-4442-ac47-ced518ee56cf,test12777,test12777@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
975b84e5-37aa-45b4-9625-1d5ee4200487,test12778,test12778@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e53a7a95-9500-4e28-9b36-3a473666aa50,test12779,test12779@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7d67e89a-8be0-485e-ae5b-ab01e933a260,test12780,test12780@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e3bb3802-3ee2-403e-831d-37cb53be3720,test12781,test12781@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c0fca002-1e49-490b-b937-22be8a64783a,test12782,test12782@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9763dd0a-7a0f-4bcd-b124-9824f9605d10,test12783,test12783@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6b9826e3-bb81-4d2b-9a52-d2d0971d5610,test12784,test12784@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1b8e364e-d20e-4c9f-9014-61e3a497e45c,test12785,test12785@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
30251330-0741-4c41-92e8-9b1b03680702,test12786,test12786@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
de94a26b-0b59-46f8-835c-ce4183fa7fe9,test12787,test12787@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a3f8717f-031e-484f-b379-dbad377a4d0b,test12788,test12788@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fb868968-bdbb-4d47-b0d3-45188ebf76da,test12789,test12789@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9b01091a-eee3-47e4-ae50-42fdabeb6702,test12790,test12790@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2b7a5d55-5667-49af-b540-2c917dda4a93,test12791,test12791@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3ff372ba-32d1-4e0d-b5a7-bc52299c3922,test12792,test12792@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fc24077d-e582-4e2e-a209-bd2a478cfe9a,test12793,test12793@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f06927f1-f8fe-48f4-abd5-de73c05f46bd,test12794,test12794@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e318e42a-bf33-48f3-820f-0df51a09a57d,test12795,test12795@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
19fc7f05-5cda-437b-9bc7-21e3eaff42fc,test12796,test12796@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1f1c9f46-d7be-46ca-9ac8-96609e5d1758,test12797,test12797@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e6e0e19a-46e5-42b7-bf8a-2a3054661f0a,test12798,test12798@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6170d132-209a-4048-ac83-92ece3c9a5d6,test12799,test12799@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
84d31c8c-2375-4269-b941-3ae4811e306f,test12800,test12800@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ec077fc5-2eb8-4f7e-8aac-4564ec3105b0,test12801,test12801@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
237f4789-456f-4b24-be65-3d7499f827db,test12802,test12802@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d7c80e67-125a-4def-823f-06ed099daa6a,test12803,test12803@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
93bc1b21-e1e7-4fc1-be5f-3143307552aa,test12804,test12804@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0adabcd1-f3d2-4108-ab2e-20262ea5e359,test12805,test12805@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fa0d3e8d-db1a-4a40-b287-fd2444d79ec3,test12806,test12806@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d3790d47-35c2-40f2-9d96-e9ab28a515fd,test12807,test12807@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7a4ed59d-47bf-4029-92c5-31fe83491bd8,test12808,test12808@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
911658ea-8dd0-405b-9eb5-4aefc83879ce,test12809,test12809@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a2e6a211-7397-48ac-965c-43831adc8c0f,test12810,test12810@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2f18424a-4020-4341-bc80-3e78f11b52f0,test12811,test12811@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
53ed83f3-c563-43cd-bfb9-15331eda9a95,test12812,test12812@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a11b21d0-ef74-453f-b360-1dbd14a0911f,test12813,test12813@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b2bc1f3e-80e0-49bc-8466-c7151ba1ae23,test12814,test12814@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e6123e96-9c4a-493b-9d28-b8070887580d,test12815,test12815@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a37b6a7f-eeef-4446-bec6-916150db18db,test12816,test12816@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
737bc3f9-472a-4ae5-8421-ac4a2985879f,test12817,test12817@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c12424ec-f393-4af8-b981-e667460b2d8a,test12818,test12818@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d4bcabf2-1b64-4d26-aca7-4421fc10b903,test12819,test12819@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7df1934b-76ed-4809-8a14-7132307c00e0,test12820,test12820@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0a3e80ff-6079-4d24-a782-573d8bde5e4e,test12821,test12821@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aac8c989-3927-40bd-bddd-e29bf86c71a3,test12822,test12822@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3b9d792c-700a-419b-b088-f33280d30411,test12823,test12823@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e0f88d07-bc3e-43e4-beb3-38d6b6a3bdf1,test12824,test12824@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
dbb53889-8909-4009-af7f-8c13207fa81e,test12825,test12825@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
96b27334-72a0-4b12-87a1-6759905e0443,test12826,test12826@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b9bfca9b-6db2-4cbc-b8a1-bd988761b366,test12827,test12827@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
008d6668-54ed-4af4-bcca-b57e06f7e89a,test12828,test12828@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f93c4a84-3f70-45f3-bd9c-3ad7b5036306,test12829,test12829@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cc405027-fe32-4ee9-b96c-4963a56a7ec7,test12830,test12830@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5560dee2-46fa-4af5-a142-a567fb026bc6,test12831,test12831@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
446157c5-4cb3-4d5e-b601-5d7550022a1e,test12832,test12832@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b018e20a-35cf-4211-a0ad-eb5ae8527cb4,test12833,test12833@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
340d4470-0911-41d4-8d8d-f52c3fc17757,test12834,test12834@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7d5a2494-025f-4147-9b70-abe36b08cbda,test12835,test12835@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6ee079e8-5dd2-49bc-8147-261ab0aa5f7a,test12836,test12836@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9483d1b4-5055-4317-8633-325c6e4a15de,test12837,test12837@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7dac2266-4aeb-4dce-8681-cbd52e859fc6,test12838,test12838@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a7f815c3-1bf1-4b73-a4b0-c9deb8690218,test12839,test12839@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f5a8c5dd-9410-4f49-94aa-9bb294e4084e,test12840,test12840@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0bddeda3-8d7c-43d5-bece-6ea4d43e5599,test12841,test12841@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
37772445-dff8-4d75-bd19-fd8cdfbf1b15,test12842,test12842@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
705f3d6c-6704-4cff-b373-71e33258d966,test12843,test12843@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
63ce20b2-d944-43c0-b648-046feb368683,test12844,test12844@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
732adf2c-9d69-4833-be2a-f55f4cef94cf,test12845,test12845@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
